number,business_name,count,median_score,agg_biz_name
1089,Cobbs Comedy Club,1,90,Cobbs Comedy Club
1090,Cochinita,2,90,Cochinita
1091,Cochinita #2,1,90,Cochinita
1092,Cockscomb Restaurant,1,87,Cockscomb Restaurant
791,COCO FRESH TEA & JUICE,2,91,COCO FRESH TEA & JUICE
1093,Cocobang,1,69,Cocobang
1094,Cocola,1,91,Cocola
1095,Cocotte,1,87,Cocotte
1096,"Cod Mother, Inc",1,94,"Cod Mother, Inc"
792,COFFEE BAR,1,96,Coffee Bar
1097,Coffee Bar,1,94,Coffee Bar
1098,Coffee Bar 1 LLC,1,86,Coffee Bar
1099,Coffee Cultures SOMA,1,90,Coffee Cultures SOMA
1100,Coffee Mission,1,92,Coffee Mission
1101,Coffee To The People,1,88,Coffee To The People
1102,Coffeeshop - 3139 Mission,1,92,Coffeeshop - 3139 Mission
1103,Coi,1,95.5,Coi
1104,Coin-Op Game Room,1,92,Coin-Op Game Room
1105,Colibri Mexican Bistro,1,82.5,Colibri Mexican Bistro
793,COLLEGE MARKET,1,77,COLLEGE MARKET
1106,Columbus Cafe,1,91,Columbus Cafe
794,COMING HOME HOSPICE,1,91,COMING HOME HOSPICE
1107,Commissary: Sabella and LaTorre Seafoods,1,88,Commissary: Sabella and LaTorre Seafoods
1108,Common Sage,1,85,Common Sage
1109,Commonwealth,1,90,Commonwealth
1110,Commonwealth Club of CA,1,100,Commonwealth Club of CA
1111,Compass Group - Live Feed Co.,1,100,Compass Group - Live Feed Co.
1112,Comstock Saloon,1,92,Comstock Saloon
1113,Conching's Kusina,1,78.5,Conching's Kusina
1114,Congregation Adath Israel,1,97,Congregation Adath Israel
795,CONGREGATION SHERITH ISRAEL,1,89,CONGREGATION SHERITH ISRAEL
1115,Connecticut Yankee,1,92,Connecticut Yankee
1116,"Connection, The",1,92,"Connection, The"
796,CONSTANS GROCERY,1,90,CONSTANS GROCERY
1117,Contraband,1,96,Contraband Coffee LLC
1118,Contraband Coffee LLC,1,96,Contraband Coffee LLC
1119,Contrada,1,96,Contrada
797,CONVENIENCE DELI & GROCERY,1,92,CONVENIENCE DELI & GROCERY
1120,Cookie Love,1,99,Cookie Love
1121,Cooksoo Truck LLC,1,96,Cooksoo Truck LLC
1122,Cool Cravings,1,80,Cool Cravings Cafe & Deli
1123,Cool Cravings Cafe & Deli,1,87,Cool Cravings Cafe & Deli
798,COOL GUYS,1,90,COOL GUYS
1124,Cool Tea Bar Waverly,1,94,Cool Tea Bar Waverly
799,COOL!NARIA,1,96.5,COOL!NARIA
1125,Coqueta,1,92,Coqueta
1126,Cordon Bleu,1,80,Cordon Bleu
1127,Cordova Market,1,88,Cordova Market
1128,Coriander Gourmet Thai,1,88,Coriander Gourmet Thai
1129,Corks,1,98,Corks
1130,Cornell Hotel - Jeanne D'Arc,1,100,Cornell Hotel - Jeanne D'Arc
1131,Corner Bakery Cafe #1584,1,96,Corner Bakery Cafe #1584
1132,Cornerstone Academy,1,96,Cornerstone Academy
800,CORNERSTONES ACADEMY,1,92,CORNERSTONES ACADEMY
1133,Corridor,1,81,Corridor
1134,Corridor Cafe,1,92,Corridor Cafe
801,CORSAGNA,1,100,CORSAGNA
1135,"Cost Plus, Inc",1,93,"Cost Plus, Inc"
802,COSTCO WHOLESALE,1,93,COSTCO WHOLESALE
1136,Cotogna,1,96,Cotogna
1137,Counter Offer,1,93,Counter Offer
1138,Courtney's Produce II,1,82,Courtney's Produce II
1140,Courtyard by Marriott at Fisherman's Wharf,1,92,Courtyard by Marriott
803,COURTYARD BY MARRIOTT-COFFEE SHOP,1,94,Courtyard by Marriott
804,COURTYARD BY MARRIOTT-RESTAURANT,1,88,Courtyard by Marriott
805,COURTYARD BY MARRIOTT-STAFF KITCHEN,1,100,Courtyard by Marriott
1139,Courtyard San Francisco Union Square,1,100,Courtyard San Francisco Union Square
806,COVA Hotel,1,94,COVA Hotel
807,COVE CAFE,1,88.5,COVE CAFE
1141,Covo,1,96,Covo
808,COW HOLLOW CATERING,1,90,COW HOLLOW CATERING
1142,Cowgirl Creamery/Artisan Cheese,1,100,Cowgirl Creamery/Artisan Cheese
1143,Cozy Cable Car Cafe,1,98,Cozy Cable Car Cafe
1144,Cozy Cafe,1,97,Cozy Cafe
1175,Crème Brulee To Go,1,94,Crème Brulee To Go
1145,Crab House,1,94,Crab House
1146,Crab Station at Fisherman's Wharf,1,96,Crab Station at Fisherman's Wharf
809,CRABSTERS,1,98,CRABSTERS
1147,Cracked & Battered,1,96,Cracked & Battered
1148,Craftsman and Wolves,1,92,Craftsman and Wolves
1149,Craftsman and Wolves The Den,1,100,Craftsman and Wolves
1150,Crave,1,79,Crave
1151,Crave Subs,1,90,Crave Subs
1152,Craw Station,1,85,Craw Station
1153,Crazy Gringo Taco Wagon Sales,1,100,Crazy Gringo Taco Wagon Sales
1154,Crazy Gringo Taco Wagon Salsa,1,100,Crazy Gringo Taco Wagon Sales
1155,Crazy Pepper,1,75,Crazy Pepper
1156,Cream,2,96,Cream
1157,Creative Arts Charter school,1,99,Creative Arts Charter school
1158,Creative Catering,1,88,Creative Catering
1159,Creative Ideas Catering SF,1,98,Creative Ideas Catering SF
1160,Credo Restaurant,1,90,Credo Restaurant
1161,Creighton's Bakery Cafe,1,96,Creighton's Bakery Cafe
1162,Creightons Cheese and Fine Foods,1,90,Creightons Cheese and Fine Foods
1163,Crepe & Brioche,1,100,Crepe & Brioche
1164,Crepe & Curry,1,87,Crepe & Curry
1166,"Crepe and Brioche, Inc.",2,100,"Crepe and Brioche, Inc."
1165,Crepe Cafe,1,88,Crepe Cafe
1167,Creperie Saint Germain,2,90,Creperie Saint Germain
1168,Creperie St. Germain,1,98,Creperie St. Germain
810,CREPES ON COLE,1,92,CREPES ON COLE
1169,Crepes Ooh La La,1,94,Crepes Ooh La La
1170,Croatian Cultural Center,1,96,Croatian Cultural Center
811,CROSSROAD PIZZERIA,1,92,CROSSROAD PIZZERIA
812,CROSSROADS CAFE,1,90,CROSSROADS CAFE
1171,Crostini and Java,1,100,Crostini and Java
1172,Crown & Acre,1,72,Crown & Acre
1173,Crown & Crumpet,1,90,Crown & Crumpet
1174,Crustacean,1,83,Crustacean
813,CTR FOR URBAN EDU ABOUT SU AGR,1,100,CTR FOR URBAN EDU ABOUT SU AGR
1176,Cuisine of Nepal,1,96,Cuisine of Nepal
814,CULINARY ARTS & HOSPITALITY,1,90,CULINARY ARTS & HOSPITALITY
1177,"Culinary Eye, Inc",1,85,"Culinary Eye, Inc"
1178,Cumaica Cofee,1,92,Cumaica Coffee
1179,Cumaica Coffee,1,90,Cumaica Coffee
1180,Cumaica Coffee Co. #1,1,90,Cumaica Coffee
1181,Cumaica Coffee Co. #2,1,86,Cumaica Coffee
1182,Cup A Joe Coffehaus,1,81.5,Cup A Joe Coffehaus
1183,Cup Cafe,1,96,Cup Cafe
815,CUP+FORK,1,78,CUP+FORK
1184,Cuppa,1,94,Cuppa
1185,Cups and Cakes Bakery,1,96,Cups and Cakes Bakery
1186,Curbside Cafe,1,83,Curbside Cafe
1187,Curry Leaf,1,90,Curry Leaf
1188,Curry Senior Center,2,92,Curry Senior Center
1189,Curry Up Now,1,92,Curry Up Now
1190,Curry Up Now #3,1,84,Curry Up Now
1191,Curry Up Now #4,1,96,Curry Up Now
1192,Curry Up Now #5,1,84,Curry Up Now
1193,CurveBall,1,92,CurveBall
1194,Curveball #2,1,94,CurveBall
1195,Cybelle's Front Room,1,91,Cybelle's Front Room
1196,Cypress Grill,1,90,Cypress Grill
1226,Da Cafe,1,72,Da Cafe
1227,Da Poke Man,1,99,Da Poke Man
1229,Dabba,1,91,Dabba
1228,DaDa Bar,1,90,DaDa Bar
1230,Daffodil c/o Orchard Hotel,1,94,Daffodil c/o Orchard Hotel
1231,Dagwood & Scoops,1,92,Dagwood & Scoops
1232,Daigo Sushi,1,88,Daigo Sushi
1233,Daily Grill,1,84,Daily Grill
1234,Daldas Market,1,90,Daldas Market
1235,Dancing Yak Inc,1,85,Dancing Yak Inc
1237,"Dandelion Chocolate, inc.",1,100,"Dandelion Chocolate, inc."
1236,"Dandelion Chocolate, Inc.",1,92,"Dandelion Chocolate, inc."
1238,Daniel's Cafe,1,92,Daniel's Cafe
1239,Dapper Dog,1,90,Dapper Dog
1240,Dar Bar Pakistani/Indian Cusine,1,81,Dar Bar Pakistani/Indian Cusine
1241,Darioush Inc.,2,93,Darioush Inc.
1242,Darren's Cafe,1,90,Darren's Cafe
1243,Dartealing Lounge,1,91.5,Dartealing Lounge
1244,Darwin Cafe,1,81,Darwin Cafe
1245,David's Deli & Bistro,1,80,David's Deli & Bistro
1246,Davids Tea,1,96,Davids Tea
1199,DAVIES MEDICAL CENTER,1,91,DAVIES MEDICAL CENTER
1200,DAY DARMET CATERING,1,88,DAY DARMET CATERING
1247,Deccan Spice by M&M,1,79,Deccan Spice by M&M
1248,Deena's Market and Smoke Shop,1,83,Deena's Market and Smoke Shop
1201,DEJA VU PIZZA & PASTA,1,84,DEJA VU PIZZA & PASTA
1249,Del Popolo,1,96,Del Popolo
1250,Del Popolo LLC,1,96,Del Popolo
1202,DELANCEY ST. RESTAURANT,1,70,DELANCEY ST. RESTAURANT
1251,Delarosa,2,90,Delarosa
1203,DELFINA RESTAURANT,1,94,DELFINA RESTAURANT
1252,Deli 23,1,88,Deli 23
1253,Deli Board,1,89,Deli Board
1254,Deli World,1,93,Deli World
1204,DELICA,1,81,DELICA
1256,Delicioso Creperie,1,89.5,Delicioso Creperie
1255,DeliMan,1,96,DeliMan
1257,Delise,1,97,Delise
1205,DENMAN MIDDLE SCHOOL,1,92,DENMAN MIDDLE SCHOOL
1258,Denny's Restaurant,2,97,Denny's Restaurant
1259,Derm Restaurant,1,81,Derm Restaurant
1206,DESTINATION BAKING COMPANY,1,86,DESTINATION BAKING COMPANY
1207,DESTINO RESTAURANT,1,89,DESTINO RESTAURANT
1260,Devil's Teeth Inc,1,98,Devil's Teeth Inc
1261,Diamond Cafe LLC,1,94,Diamond Cafe LLC
1208,DIANA MARKET #2,1,100,DIANA MARKET #2
1209,DIANDA'S ITAL-AMER.PASTRY CO.,1,88,DIANDA'S ITAL-AMER.PASTRY CO.
1262,Diane Feinstein Elementary School,1,100,Diane Feinstein Elementary School
1263,Dick Lee Pastry,1,72,Dick Lee Pastry
1210,DIJON BURGER,1,100,DIJON BURGER
1264,Diller's Delicatessen,1,85,Diller's Delicatessen
1265,Dim Sum Bistro,1,90,Dim Sum Bistro
1266,Dim Sum Club,1,68,Dim Sum Club
1267,Dim Sum Kitchen Inc,1,75,Dim Sum Kitchen Inc
1268,Dimples,1,88,Dimples
1269,Dinosaurs,3,88,Dinosaurs
1270,"Dip, LLC",1,78,"Dip, LLC"
1271,Dirty Habit,1,85,Dirty Habit
1272,Discount Grocers,1,100,Discount Grocers
1273,Dispensa,1,100,Dispensa
1274,District,1,90.5,District
1211,DIVA'S,1,91,DIVA'S
1212,"DJ Sushi, Inc.",1,84,"DJ Sushi, Inc."
1197,D'Maize,2,96,D'Maize
1198,D'maize Cafe,1,94,D'Maize
1213,DNA Pizza,1,90,DNA Pizza
1214,DNM Hot Pot,1,93,DNM Hot Pot
1275,Dobbs Ferry,1,94,Dobbs Ferry
1276,Dojima-Ann,1,96,Dojima-Ann
1278,Dolce Amore,1,94,Dolce Amore
1279,Dolce Gelato,1,92,Dolce Gelato
1277,Dol-Ho Restaurant,1,79.5,Dol-Ho Restaurant
1280,Dollar & Sense,1,94,Dollar & Sense
1281,Dolores Park Cafe,1,94,Dolores Park Cafe
1282,Dolores Park Outpost,1,94,Dolores Park Cafe
1283,Domino's #7764,1,86,Domino's
1284,Domino's #8421,1,88,Domino's
1285,Domino's 8134,1,86,Domino's
1286,Domino's#8418,1,94,Domino's
1287,Domo,1,92,Domo
1215,DON CHUYS MEXI-MERCADO,1,96,DON CHUYS MEXI-MERCADO
1288,Don Pablo,1,84,Don Pablo
1289,Don Pisto Restaurants LLC,1,86,Don Pisto Restaurants LLC
1216,DON RAMON,1,92,DON RAMON
1290,Dona Mayo Mexican Restaurant,1,87,Dona Mayo Mexican Restaurant
1217,DONA TERE'S MARKET,1,86,DONA TERE'S MARKET
1291,Donairo's Pizza,1,94,Donairo's Pizza
1292,Dong Baek Korean Restaurant,1,87,Dong Baek Korean Restaurant
1293,Dong Bei Mama,1,74,Dong Bei Mama
1294,"Dong Hing, LLC",1,77,"Dong Hing, LLC"
1295,Donna's Tamales,1,100,Donna's Tamales
1296,Donut Time,1,87,Donut Time
1297,Donut World,1,94,Donut World
1298,Donuts & Things,1,83,Donuts & Things
1299,Doo Bu Restaurant,1,76,Doo Bu Restaurant
1218,DOPPIO ZERO,1,86,DOPPIO ZERO
1300,Dos Amigos,1,84,Dos Amigos
1301,Dos Pinas,1,83,Dos Pinas
1219,DOSA,1,84,DOSA
1302,Dosa Allee,1,87,Dosa Allee
1303,Dosa Dosa LLC (Cart #1),1,100,Dosa Dosa
1304,Dosa Dosa LLC (Cart #2),1,100,Dosa Dosa
1305,Dottie's True Blue Cafe,1,88,Dottie's True Blue Cafe
1306,Double Decker,2,96,Double Decker
1307,Double Play Bar & Grill,1,77,Double Play Bar & Grill
1220,DOUBLE ROCK GROCERY,1,90,DOUBLE ROCK GROCERY
1308,Double Shot Coffee,1,96,Double Shot Coffee
1309,Doughp,1,94,Doughp
1310,Downtown High School,1,99,Downtown High School
1221,DR. TEETH AND THE ELECTRIC MAYHEM,1,85,DR. TEETH AND THE ELECTRIC MAYHEM
1311,Dragon Beaux,1,85,Dragon Beaux
1222,DRAGON CITY BAKERY & CAFE,1,84,DRAGON CITY BAKERY & CAFE
1312,Dragon Papa,1,88,Dragon Papa
1313,Dragon River Restaurant,1,79,Dragon River Restaurant
1223,DRAGON WELL,1,92,DRAGON WELL
1314,Dragoneats,3,83,Dragoneats
1224,DREW ELEMENTARY SCHOOL,1,100,DREW ELEMENTARY SCHOOL
1315,Drip! Mobile Espresso,1,87,Drip! Mobile Espresso
1316,Drumm Liquors,1,87,Drumm Liquors
1317,Duboce Park Cafe,1,96,Duboce Park Cafe
1318,Duc Loi Supermarket,1,70,Duc Loi Supermarket
1319,Duc Loi's Pantry,1,75,Duc Loi's Pantry
1225,DUK HING CHINESE DELI & MEAT INC.,1,90,DUK HING CHINESE DELI & MEAT INC.
1320,Dum,1,82,Dum
1321,Dumpling Time,1,92,Dumpling Time
1322,Dunya Bistro,1,92,Dunya Bistro
1323,Durty Nelly's LLC,1,92,Durty Nelly's LLC
1324,Dynamo,1,98,Dynamo
1325,Dynamo Donut and Coffee,1,96,Dynamo Donut and Coffee
1326,E & O Kitchen and Bar,1,83,E & O Kitchen and Bar
1327,E Tutto Qua,1,89,E Tutto Qua
1365,Eagle Cafe,1,96,Eagle Cafe
1329,EAGLE PIZZA,1,94,EAGLE PIZZA
1367,Earthbar,3,92,Earthbar
1366,Earth's Coffee,1,94,Earth's Coffee
1368,East & West Gourmet Food,3,100,East & West Gourmet Food
1369,East Park Kiosk,1,98,East Park Kiosk
1370,Eastern Bakery Inc,1,74,Eastern Bakery Inc
1371,Easy Breezy,1,96,Easy Breezy
1372,Easy Breezy Frozen Yogurt,2,96,Easy Breezy Frozen Yogurt
1330,EASY MONEY,1,100,EASY MONEY
1373,Eat Sushi,1,90,Eat Sushi
1331,EATS,1,86,EATS
1374,Eatsa,1,100,Eatsa
1375,Ebbett's Good To Go,1,96,Ebbett's Good To Go
1332,EBISU RESTAURANT,1,85,EBISU RESTAURANT
1376,Eclectic Cookery,1,96,Eclectic Cookery
1377,"Eclectic Cookery, Inc",1,89,Eclectic Cookery
1378,"Eclectic Cookery, Inc.",1,88,Eclectic Cookery
1379,Eclipse Cafe,1,100,Eclipse Cafe
1380,Eddy's Market,1,88,Eddy's Market
1381,Eden Cafe,1,82,Eden Cafe
1333,EDEN PLAZA CAFE,1,58,EDEN PLAZA CAFE
1382,Eden Silk Road Cuisine,1,88,Eden Silk Road Cuisine
1383,Edgewood Children's Center,1,98,Edgewood Children's Center
1384,Edible Arrangements,2,99,Edible Arrangements
1334,EDINBURGH CASTLE PUB,1,90,EDINBURGH CASTLE PUB
1385,"Edith's Food Company, Inc.",4,100,"Edith's Food Company, Inc."
1386,Educated Palate,1,92,Educated Palate
1387,Eggette Cafe,1,98,Eggette Cafe
1388,Eight AM,1,90,Eight AM
1335,EIGHTEA,1,76,EIGHTEA
1389,El Ahorro,1,92,El Ahorro
1390,El Aji Peruvian Restaurant,1,84,El Aji Peruvian Restaurant
1391,El Azteca Taqueria,1,81,El Azteca Taqueria
1392,El Beach Burrito,1,86,El Beach Burrito
1393,El Buen Comer,1,96,El Buen Comer
1336,EL BURRITO EXPRESS #2,1,74,EL BURRITO EXPRESS #2
1394,El Cafetazo,1,85,El Cafetazo
1395,El Calamar,1,76.5,El Calamar
1396,El Capitan,1,72,El Capitan
1337,EL CASTILLITO TAQUERIA INC.,1,76,EL CASTILLITO TAQUERIA INC.
1397,El Castillito Taqueria Star,1,71,El Castillito Taqueria Star
1398,El Chico Produce Market #2,1,76,El Chico Produce Market
1338,EL CHICO PRODUCE MARKET #4,1,79,El Chico Produce Market
1399,El Dorado Market,1,86,El Dorado Market
1339,EL FARO,2,85,EL FARO
1400,El Gallo Giro,1,92,El Gallo Giro
1401,El Gran Taco Loco,1,82,El Gran Taco Loco
1402,El Mansour,1,86,El Mansour
1403,El Metate Con Sabor Amexico,1,87.5,El Metate Con Sabor Amexico
1340,EL NORTEO,1,94,EL NORTEO
1404,El Nuevo Frutilandia,1,92,El Nuevo Frutilandia
1405,El Nuevo Porvenir,1,86,El Nuevo Porvenir
1406,El Paraiso,1,83,El Paraiso
1341,EL PIPILA,1,94,El Pipila
1407,El Pipila,1,89,El Pipila
1408,El Pipila LLC,1,100,El Pipila
1342,EL POLLO SUPREMO,1,92,EL POLLO SUPREMO
1409,El Porteno,1,100,El Porteno
1410,El Porteno I Restaurant,1,82,El Porteno I Restaurant
1412,El Rancho Grande at Haight,1,72,El Rancho Grande
1411,El Rancho Grande Taqueria,1,71,El Rancho Grande
1413,El Rincon Yucateco,1,84,El Rincon Yucateco
1343,EL RINCONCITO CATRACHO 2,1,74,EL RINCONCITO CATRACHO 2
1344,EL SALVADOR RESTAURANT,1,90,EL SALVADOR RESTAURANT
1414,El Sur LLC,1,98,El Sur LLC
1415,El Sur LLC #2,1,90,El Sur LLC
1345,EL TACO LOCO INC.,1,92,EL TACO LOCO INC.
1416,El Tepa,1,92,El Tepa
1417,El Tomate Restaurant,1,86,El Tomate Restaurant
1418,El Tonayense #1,1,85,El Tonayense
1419,El Tonayense #3,1,85,El Tonayense
1346,EL TOREADOR FONDA MEXICANA RESTAURANT,1,73,EL TOREADOR FONDA MEXICANA RESTAURANT
1420,El Toro,1,88,El Toro
1347,EL TORO TAQUERIA,1,87,EL TORO TAQUERIA
1421,Elaine's Kitchen,1,83,Elaine's Kitchen
1422,Elephant Sushi,1,61,Elephant Sushi
1423,Elephant Sushi 2,1,72,Elephant Sushi
1424,Elephant Sushi 3,1,92,Elephant Sushi
1425,Eleven O One,1,92,Eleven O One
1348,ELIXART,1,88,ELIXART
1426,Elixiria,1,89,Elixiria
1349,ELIZA'S RESTAURANT,1,92,ELIZA'S RESTAURANT
1427,Elks Club,1,94,Elks Club
1428,Ella's American Kitchen on Polk,1,63,Ella's American Kitchen on Polk
1429,Ella's Cafe,1,80,Ella's Cafe
1430,Elmira Rosticceria,1,79,Elmira Rosticceria
1431,Elsy's Restaurant,1,78,Elsy's Restaurant
1432,Emanuel Coffee,1,84,Emanuel Coffee
1433,Emmys Spaghetti Shack,1,86,Emmys Spaghetti Shack
1434,Emo's Cafe & Deli,1,92,Emo's Cafe & Deli
1435,Empero Taste,1,71,Empero Taste
1350,EMPEROR PALACE RESTAURANT,1,79,EMPEROR PALACE RESTAURANT
1351,EMPIRE MARKET,1,100,EMPIRE MARKET
1352,EMPIRE THEATRE,1,98,EMPIRE THEATRE
1436,Employee Cafeteria,1,91,Employee Cafeteria
1437,Emporio Rulli Il Caffe at Union Square,1,91,Emporio Rulli Il Caffe at Union Square
1438,Emporor's Kitchen,1,81,Emporor's Kitchen
1439,Encinal,1,96,Encinal
1440,Enjoy Vegetarian Restaurant,1,88,Enjoy Vegetarian Restaurant
1441,Enjoy Vegetarian Restaurant #2,1,94,Enjoy Vegetarian Restaurant
1353,ENO,1,83,ENO
1442,Enough Tea & Coffee,1,95,Enough Tea & Coffee
1443,Enter The Cafe,1,90,Enter The Cafe
1444,Epic Roasthouse,2,94,Epic Roasthouse
1445,Epicurean at Dolby,1,96,Epicurean
1446,Epicurean at Mercy High School,1,92,Epicurean
1447,Epicurean@SHCP,1,85,Epicurean
1354,EPIPHANY ELEMENTARY,1,97,EPIPHANY ELEMENTARY
1448,Episcopal Community Services,1,85,Episcopal Community Services
1449,Equator Coffees,2,96,Equator Coffees
1450,"Equinox Fitness SC San Francisco, Inc.",1,92,"Equinox Fitness SC San Francisco, Inc."
1355,ERIC'S RESTAURANT,1,84,ERIC'S RESTAURANT
1451,Esan Classic,1,94,Esan Classic
1452,Escape From New York Pizza,4,89,Escape from New York Pizza
1453,Escape from New York Pizza,1,98,Escape from New York Pizza
1356,ESPERPENTO RESTAURANT,1,86,ESPERPENTO RESTAURANT
1454,"Espetus Churrascaria, Inc.",1,90,"Espetus Churrascaria, Inc."
1455,Esposto's Deli,1,90,Esposto's Deli
1456,Estela's,1,95,Estela's
1457,Estrella Taqueria,2,84,Estrella Taqueria
1458,Estrellita Snacks,1,98,Estrellita Snacks
1459,Etcetera Wine Bar,1,95,Etcetera Wine Bar
1357,ETERNA PRIMAVERA BAKERY,1,96,ETERNA PRIMAVERA BAKERY
1460,Eureka Restaurant & Lounge,1,87,Eureka Restaurant & Lounge
1461,Eurest Dining - Verizon,1,100,EUREST DINING SERVICES
1463,Eurest Dining at First Republic Bank,1,96,EUREST DINING SERVICES
1358,EUREST DINING SERVICES,1,85,EUREST DINING SERVICES
1462,Eurest Dining Services @ Pinterest,1,93.5,EUREST DINING SERVICES
1359,EUROPA EXPRESS,1,86,EUROPA EXPRESS
1464,Eva's Catering,1,79,Eva's Catering
1468,Events by The Cheshire Cat,1,100,Events by The Cheshire Cat
1467,Events Management @ de Young Museum,1,87,Events Management @ de Young Museum
1465,Events Management @ DeYoung Museum,1,100,Events Management @ DeYoung Museum
1466,Events Management @ Legion of Honor,1,90,Events Management @ Legion of Honor
1469,Everett Middle School,1,92.5,Everett Middle School
1470,Evergreen Garden Restaurant,1,83,Evergreen Garden Restaurant
1360,EVERGREEN MARKET,1,76,EVERGREEN MARKET
1471,Evil Eye,1,86,Evil Eye
1361,EXECUTIVE CAFE,1,89.5,EXECUTIVE CAFE
1362,EXIT THEATRE,1,98,EXIT THEATRE
1472,Express Liquor and Pupuseria,1,84,Express Liquor and Pupuseria
1473,Expressions Snack Bar,1,95,Expressions Snack Bar
1474,Expresso Subito,1,94,Expresso Subito
1363,EXTREME  PIZZA,1,91,Extreme Pizza
1475,Extreme Pizza,2,86.5,Extreme Pizza
1364,EXTREME PIZZA,1,92,Extreme Pizza
1328,E-Z STOP MARKET,1,94,E-Z STOP MARKET
1476,F2 Founders LLC,1,89,F2 Founders LLC
1509,Fable,1,92,Fable
1510,Facebook INC,1,100,Facebook INC
1511,Fair Trade Cafe LLC,1,90,Fair Trade Cafe LLC
1512,Fairmont San Francisco,2,100,Fairmont San Francisco
1477,FAIRMOUNT ELEMENTARY SCHOOL,1,100,FAIRMOUNT ELEMENTARY SCHOOL
1513,Falletti Foods,1,94,Falletti Foods
1514,"Fame Venue, LLC",1,96,"Fame Venue, LLC"
1478,FAMILY BILLIARDS,1,85,FAMILY BILLIARDS
1479,FAMILY MARKET,1,88,FAMILY MARKET
1515,Fancy Wheatfield Bakery,1,69,Fancy Wheatfield Bakery
1516,"Fancy Wheatfield Bakery, Inc",1,91,Fancy Wheatfield Bakery
1517,Fang's,1,75,Fang's
1518,Far East Cafe,1,73,Far East Cafe
1519,Farallon,1,89,Farallon
1520,Farallon Restaurant,1,100,Farallon
1521,Farley's,1,94,Farley's
1523,Farm Fresh to You,1,98,Farm Fresh to You
1522,Farm Fresh Underground,1,100,Farm Fresh Underground
1524,Farm:Table,1,100,Farm:Table
1525,Farmer Brown,1,87,Farmer Brown
1526,Farmers Market & Produce,1,92,Farmers Market & Produce
1527,Farmhouse Kitchen Thai Cuisine,1,83,Farmhouse Kitchen Thai Cuisine
1528,Fasty Fresh Inc/Firepie,1,89,Fasty Fresh Inc/Firepie
1529,Fat Angel,1,84.5,Fat Angel
1480,FAT BELI DELI,1,84,FAT BELI DELI
1530,Fatted Calf SF,1,92,Fatted Calf SF
1531,Fayala,1,78,Fayala
1532,Fayes,1,92.5,Fayes
1533,Fearless,1,91,Fearless
1534,Feel Good Bakery,1,100,Feel Good Bakery
1535,Fei Tian Academy of the Arts California,1,90,Fei Tian Academy of the Arts California
1536,Fermentation Lab,1,94,Fermentation Lab
1537,Ferry Building Commissary,1,100,Ferry Building Commissary
1538,Ferry Plaza Wine Merchant,1,100,Ferry Plaza Wine Merchant
1539,Fifty/Fifty,1,97,Fifty/Fifty
1540,Fig & Thistle Market,1,100,Fig & Thistle Market
1541,Fig and Thistle,1,100,Fig and Thistle
1481,FILIPINO ED. CTR ELEMENTARY SCHOOL,1,94,FILIPINO ED. CTR ELEMENTARY SCHOOL
1542,Fillmore Bake Shop,1,73,Fillmore Bake Shop
1543,Fillmore Street Cafe,1,85,Fillmore Street Cafe
1482,FINAL FINAL,1,94,FINAL FINAL
1544,Fine and Rare,1,94,Fine and Rare
1545,Finn Town Tavern,1,90,Finn Town Tavern
1546,Fino,1,92,Fino
1547,Fior d' Italia,1,83,Fior d' Italia
1548,Fiorella,1,92,Fiorella
1483,FIRE 2 SMOKE,1,100,FIRE 2 SMOKE
1484,FIRE AND BREW,1,90,FIRE AND BREW
1549,Fire of Brazil Express,1,94,Fire of Brazil Express
1485,FIREFLY,1,98,FIREFLY
1550,Firenze By Night,1,82,Firenze By Night
1551,Firetrail Pizza,2,87,Firetrail Pizza
1486,FIREWOOD CAFE,1,94,FIREWOOD CAFE
1487,FIRST BAPTIST CHURCH,1,94,FIRST BAPTIST CHURCH
1552,First Cake,1,86,First Cake
1488,FIRST CUP,1,97,FIRST CUP
1553,First Korean Market,1,86,First Korean Market
1555,Fish and Farm,1,88,Fish and Farm
1554,Fish N Gari,1,71,Fish N Gari
1556,Fishbowl,1,92,Fishbowl
1557,Fisherman's Grotto,1,78,Fisherman's Grotto
1489,FISHERMAN'S GROTTO NO. 9,1,92,Fisherman's Grotto
1558,Fisherman's Pizzeria Inc [#50],1,87,Fisherman's Pizzeria Inc [#50]
1490,FISTFUL OF TACOS,1,83,FISTFUL OF TACOS
1559,Five Happiness,1,87,Five Happiness
1560,Five Markets,1,98,Five Markets
1561,Five Star Truffles,1,92,Five Star Truffles
1562,Five Sweets,1,90,Five Sweets
1491,FK Frozen Custard,1,98,FK Frozen Custard
1563,Flatiron Wines SF Inc.,1,94,Flatiron Wines SF Inc.
1564,Fleur De Sel,1,94,Fleur De Sel
1565,Flik @ The Urban School,1,100,Flik @ The Urban School
1566,Flik @ Urban School,1,100,Flik @ The Urban School
1567,Flor de Cafe,1,86,Flor de Cafe
1568,Flore,2,89,Flore
1569,Flores,1,91,Flores
1492,FLORIO,1,86,FLORIO
1570,Flour & Water,1,84.5,Flour & Water
5154,flourChylde Bakery,1,100,flourChylde Bakery
1571,FlourChylde Bakery,1,100,flourChylde Bakery
1493,FLOWER MARKET CAFE,1,75,FLOWER MARKET CAFE
1572,Fly Bar-Divisadero,1,86,Fly Bar-Divisadero
